0.2,0,1.13764e-304
0.2,-2.01362e-05,0.01
0.199999,-3.99804e-05,0.02
0.199999,-5.95327e-05,0.03
0.199998,-7.8793e-05,0.04
0.199997,-9.77614e-05,0.05
0.199996,-0.000116438,0.06
0.199995,-0.000134823,0.07
0.199993,-0.000152917,0.08
0.199991,-0.00017072,0.09
0.199989,-0.000188231,0.1
0.199987,-0.000205452,0.11
0.199985,-0.000222383,0.12
0.199983,-0.000239024,0.13
0.19998,-0.000255375,0.14
0.199977,-0.000271438,0.15
0.199975,-0.000287211,0.16
0.199972,-0.000302697,0.17
0.199968,-0.000317895,0.18
0.199965,-0.000332806,0.19
0.199962,-0.00034743,0.2
0.199958,-0.000361769,0.21
0.199954,-0.000375822,0.22
0.19995,-0.000389592,0.23
0.199946,-0.000403077,0.24
0.199942,-0.00041628,0.25
0.199938,-0.0004292,0.26
0.199933,-0.00044184,0.27
0.199929,-0.000454199,0.28
0.199924,-0.000466279,0.29
0.199919,-0.00047808,0.3
0.199915,-0.000489603,0.31
0.19991,-0.000500851,0.32
0.199904,-0.000511822,0.33
0.199899,-0.00052252,0.34
0.199894,-0.000532944,0.35
0.199888,-0.000543096,0.36
0.199883,-0.000552978,0.37
0.199877,-0.000562589,0.38
0.199872,-0.000571932,0.39
0.199866,-0.000581008,0.4
0.19986,-0.000589819,0.41
0.199854,-0.000598365,0.42
0.199848,-0.000606648,0.43
0.199842,-0.000614669,0.44
0.199835,-0.00062243,0.45
0.199829,-0.000629932,0.46
0.199823,-0.000637177,0.47
0.199816,-0.000644167,0.48
0.19981,-0.000650902,0.49
0.199803,-0.000657386,0.5
0.199797,-0.000663618,0.51
0.19979,-0.000669601,0.52
0.199783,-0.000675337,0.53
0.199776,-0.000680828,0.54
0.199769,-0.000686075,0.55
0.199763,-0.000691079,0.56
0.199756,-0.000695844,0.57
0.199749,-0.00070037,0.58
0.199742,-0.00070466,0.59
0.199734,-0.000708716,0.6
0.199727,-0.000712539,0.61
0.19972,-0.000716132,0.62
0.199713,-0.000719497,0.63
0.199706,-0.000722635,0.64
0.199698,-0.000725549,0.65
0.199691,-0.000728241,0.66
0.199684,-0.000730713,0.67
0.199677,-0.000732968,0.68
0.199669,-0.000735007,0.69
0.199662,-0.000736833,0.7
0.199654,-0.000738448,0.71
0.199647,-0.000739855,0.72
0.19964,-0.000741056,0.73
0.199632,-0.000742053,0.74
0.199625,-0.000742848,0.75
0.199617,-0.000743445,0.76
0.19961,-0.000743845,0.77
0.199603,-0.000744051,0.78
0.199595,-0.000744066,0.79
0.199588,-0.000743892,0.8
0.19958,-0.000743532,0.81
0.199573,-0.000742988,0.82
0.199565,-0.000742264,0.83
0.199558,-0.000741361,0.84
0.199551,-0.000740283,0.85
0.199543,-0.000739032,0.86
0.199536,-0.000737612,0.87
0.199528,-0.000736024,0.88
0.199521,-0.000734272,0.89
0.199514,-0.000732358,0.9
0.199506,-0.000730286,0.91
0.199499,-0.000728059,0.92
0.199492,-0.000725678,0.93
0.199485,-0.000723148,0.94
0.199477,-0.000720472,0.95
0.19947,-0.000717652,0.96
0.199463,-0.000714691,0.97
0.199456,-0.000711593,0.98
0.199449,-0.000708361,0.99
0.199442,-0.000704998,1
0.199435,-0.000701506,1.01
0.199428,-0.00069789,1.02
0.199421,-0.000694152,1.03
0.199414,-0.000690296,1.04
0.199407,-0.000686326,1.05
0.1994,-0.000682243,1.06
0.199394,-0.000678052,1.07
0.199387,-0.000673756,1.08
0.19938,-0.000669359,1.09
0.199373,-0.000664864,1.1
0.199367,-0.000660274,1.11
0.19936,-0.000655592,1.12
0.199354,-0.000650823,1.13
0.199347,-0.00064597,1.14
0.199341,-0.000641037,1.15
0.199335,-0.000636026,1.16
0.199328,-0.000630942,1.17
0.199322,-0.000625788,1.18
0.199316,-0.000620568,1.19
0.19931,-0.000615285,1.2
0.199304,-0.000609943,1.21
0.199298,-0.000604547,1.22
0.199292,-0.000599099,1.23
0.199286,-0.000593604,1.24
0.19928,-0.000588065,1.25
0.199274,-0.000582486,1.26
0.199268,-0.000576871,1.27
0.199262,-0.000571224,1.28
0.199257,-0.000565548,1.29
0.199251,-0.000559849,1.3
0.199246,-0.000554128,1.31
0.19924,-0.000548391,1.32
0.199235,-0.000542642,1.33
0.199229,-0.000536884,1.34
0.199224,-0.000531122,1.35
0.199219,-0.000525359,1.36
0.199214,-0.0005196,1.37
0.199208,-0.000513849,1.38
0.199203,-0.000508109,1.39
0.199198,-0.000502386,1.4
0.199193,-0.000496682,1.41
0.199188,-0.000491003,1.42
0.199184,-0.000485353,1.43
0.199179,-0.000479735,1.44
0.199174,-0.000474154,1.45
0.199169,-0.000468614,1.46
0.199165,-0.00046312,1.47
0.19916,-0.000457676,1.48
0.199156,-0.000452286,1.49
0.199151,-0.000446954,1.5
0.199147,-0.000441685,1.51
0.199142,-0.000436483,1.52
0.199138,-0.000431353,1.53
0.199134,-0.000426299,1.54
0.19913,-0.000421325,1.55
0.199125,-0.000416436,1.56
0.199121,-0.000411637,1.57
0.199117,-0.000406931,1.58
0.199113,-0.000402324,1.59
0.199109,-0.000397819,1.6
0.199105,-0.000393422,1.61
0.199101,-0.000389137,1.62
0.199098,-0.000384968,1.63
0.199094,-0.000380921,1.64
0.19909,-0.000376999,1.65
0.199086,-0.000373207,1.66
0.199083,-0.000369551,1.67
0.199079,-0.000366034,1.68
0.199075,-0.000362661,1.69
0.199072,-0.000359437,1.7
0.199068,-0.000356367,1.71
0.199065,-0.000353455,1.72
0.199061,-0.000350707,1.73
0.199058,-0.000348126,1.74
0.199054,-0.000345717,1.75
0.199051,-0.000343487,1.76
0.199047,-0.000341438,1.77
0.199044,-0.000339576,1.78
0.199041,-0.000337906,1.79
0.199037,-0.000336433,1.8
0.199034,-0.00033516,1.81
0.19903,-0.000334095,1.82
0.199027,-0.00033324,1.83
0.199024,-0.000332601,1.84
0.19902,-0.000332184,1.85
0.199017,-0.000331992,1.86
0.199014,-0.00033203,1.87
0.199011,-0.000332305,1.88
0.199007,-0.00033282,1.89
0.199004,-0.00033358,1.9
0.199001,-0.000334591,1.91
0.198997,-0.000335857,1.92
0.198994,-0.000337384,1.93
0.19899,-0.000339176,1.94
0.198987,-0.000341238,1.95
0.198984,-0.000343576,1.96
0.19898,-0.000346194,1.97
0.198977,-0.000349098,1.98
0.198973,-0.000352292,1.99
0.19897,-0.000355781,2
0.198966,-0.000359571,2.01
0.198962,-0.000363667,2.02
0.198959,-0.000368073,2.03
0.198955,-0.000372795,2.04
0.198951,-0.000377838,2.05
0.198947,-0.000383207,2.06
0.198943,-0.000388907,2.07
0.198939,-0.000394943,2.08
0.198935,-0.000401321,2.09
0.198931,-0.000408044,2.1
0.198927,-0.00041512,2.11
0.198923,-0.000422551,2.12
0.198919,-0.000430345,2.13
0.198914,-0.000438505,2.14
0.19891,-0.000447038,2.15
0.198905,-0.000455947,2.16
0.198901,-0.000465239,2.17
0.198896,-0.000474919,2.18
0.198891,-0.000484991,2.19
0.198886,-0.000495461,2.2
0.198881,-0.000506335,2.21
0.198876,-0.000517616,2.22
0.19887,-0.000529311,2.23
0.198865,-0.000541424,2.24
0.19886,-0.000553961,2.25
0.198854,-0.000566927,2.26
0.198848,-0.000580327,2.27
0.198842,-0.000594167,2.28
0.198836,-0.000608451,2.29
0.19883,-0.000623185,2.3
0.198823,-0.000638374,2.31
0.198817,-0.000654023,2.32
0.19881,-0.000670137,2.33
0.198803,-0.000686722,2.34
0.198796,-0.000703783,2.35
0.198789,-0.000721325,2.36
0.198782,-0.000739353,2.37
0.198774,-0.000757872,2.38
0.198766,-0.000776888,2.39
0.198758,-0.000796406,2.4
0.19875,-0.000816431,2.41
0.198742,-0.000836968,2.42
0.198733,-0.000858022,2.43
0.198724,-0.0008796,2.44
0.198715,-0.000901705,2.45
0.198706,-0.000924343,2.46
0.198697,-0.000947519,2.47
0.198687,-0.000971239,2.48
0.198677,-0.000995507,2.49
0.198667,-0.00102033,2.5
0.198656,-0.00104571,2.51
0.198646,-0.00107166,2.52
0.198635,-0.00109817,2.53
0.198623,-0.00112526,2.54
0.198612,-0.00115293,2.55
0.1986,-0.00118118,2.56
0.198588,-0.00121003,2.57
0.198576,-0.00123947,2.58
0.198563,-0.00126951,2.59
0.19855,-0.00130015,2.6
0.198537,-0.00133141,2.61
0.198523,-0.00136328,2.62
0.198509,-0.00139578,2.63
0.198495,-0.00142889,2.64
0.19848,-0.00146264,2.65
0.198465,-0.00149703,2.66
0.19845,-0.00153206,2.67
0.198434,-0.00156773,2.68
0.198418,-0.00160406,2.69
0.198402,-0.00164104,2.7
0.198385,-0.00167869,2.71
0.198368,-0.001717,2.72
0.19835,-0.00175598,2.73
0.198332,-0.00179565,2.74
0.198314,-0.00183599,2.75
0.198295,-0.00187702,2.76
0.198276,-0.00191874,2.77
0.198256,-0.00196116,2.78
0.198236,-0.00200428,2.79
0.198216,-0.00204811,2.8
0.198195,-0.00209265,2.81
0.198173,-0.00213791,2.82
0.198152,-0.00218389,2.83
0.198129,-0.0022306,2.84
0.198106,-0.00227804,2.85
0.198083,-0.00232621,2.86
0.198059,-0.00237513,2.87
0.198035,-0.0024248,2.88
0.19801,-0.00247521,2.89
0.197985,-0.00252639,2.9
0.197959,-0.00257832,2.91
0.197933,-0.00263103,2.92
0.197906,-0.0026845,2.93
0.197879,-0.00273875,2.94
0.197851,-0.00279378,2.95
0.197822,-0.00284959,2.96
0.197793,-0.0029062,2.97
0.197764,-0.0029636,2.98
0.197734,-0.0030218,2.99
0.197703,-0.00308081,3
0.197671,-0.00314062,3.01
0.197639,-0.00320126,3.02
0.197607,-0.00326271,3.03
0.197573,-0.00332498,3.04
0.19754,-0.00338808,3.05
0.197505,-0.00345202,3.06
0.19747,-0.00351679,3.07
0.197434,-0.00358241,3.08
0.197398,-0.00364887,3.09
0.19736,-0.00371618,3.1
0.197323,-0.00378435,3.11
0.197284,-0.00385339,3.12
0.197245,-0.00392328,3.13
0.197205,-0.00399405,3.14
0.197164,-0.00406569,3.15
0.197123,-0.00413821,3.16
0.197081,-0.00421162,3.17
0.197038,-0.00428591,3.18
0.196994,-0.0043611,3.19
0.19695,-0.00443718,3.2
0.196905,-0.00451416,3.21
0.196859,-0.00459205,3.22
0.196812,-0.00467085,3.23
0.196765,-0.00475056,3.24
0.196716,-0.0048312,3.25
0.196667,-0.00491275,3.26
0.196617,-0.00499523,3.27
0.196566,-0.00507865,3.28
0.196515,-0.005163,3.29
0.196462,-0.00524829,3.3
0.196409,-0.00533453,3.31
0.196355,-0.00542171,3.32
0.1963,-0.00550985,3.33
0.196244,-0.00559895,3.34
0.196187,-0.005689,3.35
0.196129,-0.00578002,3.36
0.19607,-0.00587202,3.37
0.196011,-0.00596498,3.38
0.19595,-0.00605892,3.39
0.195888,-0.00615385,3.4
0.195826,-0.00624976,3.41
0.195762,-0.00634666,3.42
0.195698,-0.00644455,3.43
0.195633,-0.00654344,3.44
0.195566,-0.00664333,3.45
0.195499,-0.00674423,3.46
0.19543,-0.00684613,3.47
0.195361,-0.00694905,3.48
0.19529,-0.00705299,3.49
0.195219,-0.00715795,3.5
0.195146,-0.00726393,3.51
0.195072,-0.00737094,3.52
0.194998,-0.00747898,3.53
0.194922,-0.00758806,3.54
0.194845,-0.00769818,3.55
0.194767,-0.00780934,3.56
0.194687,-0.00792155,3.57
0.194607,-0.00803481,3.58
0.194526,-0.00814912,3.59
0.194443,-0.00826449,3.6
0.194359,-0.00838092,3.61
0.194274,-0.00849841,3.62
0.194188,-0.00861697,3.63
0.194101,-0.00873661,3.64
0.194012,-0.00885732,3.65
0.193922,-0.00897911,3.66
0.193831,-0.00910197,3.67
0.193739,-0.00922593,3.68
0.193645,-0.00935097,3.69
0.193551,-0.00947711,3.7
0.193455,-0.00960433,3.71
0.193357,-0.00973266,3.72
0.193259,-0.00986209,3.73
0.193159,-0.00999262,3.74
0.193057,-0.0101243,3.75
0.192955,-0.010257,3.76
0.192851,-0.0103909,3.77
0.192746,-0.0105259,3.78
0.192639,-0.010662,3.79
0.192531,-0.0107992,3.8
0.192422,-0.0109375,3.81
0.192311,-0.011077,3.82
0.192199,-0.0112176,3.83
0.192085,-0.0113594,3.84
0.19197,-0.0115023,3.85
0.191854,-0.0116463,3.86
0.191736,-0.0117915,3.87
0.191616,-0.0119378,3.88
0.191496,-0.0120852,3.89
0.191373,-0.0122339,3.9
0.191249,-0.0123836,3.91
0.191124,-0.0125346,3.92
0.190997,-0.0126866,3.93
0.190869,-0.0128399,3.94
0.190739,-0.0129943,3.95
0.190607,-0.0131499,3.96
0.190474,-0.0133066,3.97
0.19034,-0.0134646,3.98
0.190203,-0.0136237,3.99
0.190066,-0.0137839,4
0.189926,-0.0139454,4.01
0.189785,-0.014108,4.02
0.189642,-0.0142719,4.03
0.189498,-0.0144369,4.04
0.189352,-0.0146031,4.05
0.189204,-0.0147704,4.06
0.189055,-0.014939,4.07
0.188904,-0.0151088,4.08
0.188751,-0.0152798,4.09
0.188596,-0.0154519,4.1
0.18844,-0.0156253,4.11
0.188282,-0.0157999,4.12
0.188122,-0.0159757,4.13
0.187961,-0.0161527,4.14
0.187798,-0.0163309,4.15
0.187632,-0.0165103,4.16
0.187466,-0.0166909,4.17
0.187297,-0.0168728,4.18
0.187126,-0.0170558,4.19
0.186954,-0.0172401,4.2
0.18678,-0.0174256,4.21
0.186603,-0.0176123,4.22
0.186425,-0.0178003,4.23
0.186246,-0.0179894,4.24
0.186064,-0.0181798,4.25
0.18588,-0.0183715,4.26
0.185694,-0.0185643,4.27
0.185507,-0.0187584,4.28
0.185317,-0.0189537,4.29
0.185126,-0.0191503,4.3
0.184932,-0.0193481,4.31
0.184737,-0.0195471,4.32
0.184539,-0.0197474,4.33
0.18434,-0.0199489,4.34
0.184138,-0.0201516,4.35
0.183935,-0.0203556,4.36
0.183729,-0.0205609,4.37
0.183522,-0.0207673,4.38
0.183312,-0.0209751,4.39
0.1831,-0.021184,4.4
0.182886,-0.0213943,4.41
0.18267,-0.0216057,4.42
0.182452,-0.0218184,4.43
0.182231,-0.0220324,4.44
0.182009,-0.0222476,4.45
0.181784,-0.0224641,4.46
0.181557,-0.0226819,4.47
0.181328,-0.0229008,4.48
0.181097,-0.0231211,4.49
0.180864,-0.0233426,4.5
0.180628,-0.0235653,4.51
0.18039,-0.0237894,4.52
0.18015,-0.0240146,4.53
0.179908,-0.0242412,4.54
0.179663,-0.0244689,4.55
0.179416,-0.024698,4.56
0.179167,-0.0249283,4.57
0.178915,-0.0251599,4.58
0.178661,-0.0253927,4.59
0.178405,-0.0256268,4.6
0.178146,-0.0258621,4.61
0.177885,-0.0260988,4.62
0.177622,-0.0263366,4.63
0.177356,-0.0265758,4.64
0.177088,-0.0268162,4.65
0.176818,-0.0270579,4.66
0.176545,-0.0273008,4.67
0.176269,-0.027545,4.68
0.175991,-0.0277905,4.69
0.175711,-0.0280372,4.7
0.175428,-0.0282852,4.71
0.175143,-0.0285344,4.72
0.174855,-0.0287849,4.73
0.174564,-0.0290367,4.74
0.174271,-0.0292897,4.75
0.173976,-0.029544,4.76
0.173678,-0.0297996,4.77
0.173377,-0.0300564,4.78
0.173074,-0.0303145,4.79
0.172769,-0.0305739,4.8
0.17246,-0.0308345,4.81
0.172149,-0.0310964,4.82
0.171836,-0.0313595,4.83
0.171519,-0.0316239,4.84
0.171201,-0.0318896,4.85
0.170879,-0.0321565,4.86
0.170555,-0.0324247,4.87
0.170228,-0.0326941,4.88
0.169898,-0.0329648,4.89
0.169566,-0.0332367,4.9
0.169231,-0.0335099,4.91
0.168893,-0.0337844,4.92
0.168552,-0.0340601,4.93
0.168209,-0.0343371,4.94
0.167863,-0.0346153,4.95
0.167514,-0.0348947,4.96
0.167162,-0.0351755,4.97
0.166807,-0.0354574,4.98
0.16645,-0.0357407,4.99
0.16609,-0.0360251,5
0.165727,-0.0363108,5.01
0.165361,-0.0365978,5.02
0.164992,-0.036886,5.03
0.16462,-0.0371755,5.04
0.164245,-0.0374661,5.05
0.163868,-0.0377581,5.06
0.163487,-0.0380513,5.07
0.163104,-0.0383457,5.08
0.162717,-0.0386413,5.09
0.162328,-0.0389382,5.1
0.161936,-0.0392363,5.11
0.16154,-0.0395357,5.12
0.161142,-0.0398362,5.13
0.160741,-0.040138,5.14
0.160336,-0.0404411,5.15
0.159929,-0.0407454,5.16
0.159518,-0.0410508,5.17
0.159105,-0.0413576,5.18
0.158688,-0.0416655,5.19
0.158268,-0.0419746,5.2
0.157845,-0.042285,5.21
0.157419,-0.0425966,5.22
0.15699,-0.0429094,5.23
0.156558,-0.0432234,5.24
0.156123,-0.0435387,5.25
0.155684,-0.0438551,5.26
0.155242,-0.0441727,5.27
0.154798,-0.0444916,5.28
0.154349,-0.0448116,5.29
0.153898,-0.0451329,5.3
0.153444,-0.0454553,5.31
0.152986,-0.045779,5.32
0.152525,-0.0461038,5.33
0.15206,-0.0464298,5.34
0.151593,-0.0467571,5.35
0.151122,-0.0470855,5.36
0.150648,-0.0474151,5.37
0.15017,-0.0477458,5.38
0.14969,-0.0480778,5.39
0.149205,-0.0484109,5.4
0.148718,-0.0487452,5.41
0.148227,-0.0490807,5.42
0.147733,-0.0494174,5.43
0.147236,-0.0497552,5.44
0.146735,-0.0500942,5.45
0.14623,-0.0504343,5.46
0.145722,-0.0507756,5.47
0.145211,-0.0511181,5.48
0.144697,-0.0514617,5.49
0.144179,-0.0518065,5.5
0.143657,-0.0521524,5.51
0.143132,-0.0524995,5.52
0.142604,-0.0528477,5.53
0.142072,-0.053197,5.54
0.141536,-0.0535475,5.55
0.140997,-0.0538992,5.56
0.140455,-0.0542519,5.57
0.139909,-0.0546058,5.58
0.139359,-0.0549608,5.59
0.138806,-0.0553169,5.6
0.138249,-0.0556742,5.61
0.137689,-0.0560326,5.62
0.137125,-0.0563921,5.63
0.136557,-0.0567527,5.64
0.135986,-0.0571144,5.65
0.135411,-0.0574772,5.66
0.134833,-0.0578411,5.67
0.134251,-0.0582061,5.68
0.133665,-0.0585722,5.69
0.133076,-0.0589394,5.7
0.132483,-0.0593076,5.71
0.131886,-0.059677,5.72
0.131285,-0.0600474,5.73
0.130681,-0.060419,5.74
0.130073,-0.0607916,5.75
0.129462,-0.0611652,5.76
0.128846,-0.06154,5.77
0.128227,-0.0619157,5.78
0.127604,-0.0622926,5.79
0.126978,-0.0626705,5.8
0.126347,-0.0630495,5.81
0.125713,-0.0634295,5.82
0.125075,-0.0638105,5.83
0.124433,-0.0641926,5.84
0.123787,-0.0645757,5.85
0.123137,-0.0649599,5.86
0.122484,-0.0653451,5.87
0.121827,-0.0657313,5.88
0.121165,-0.0661186,5.89
0.1205,-0.0665068,5.9
0.119831,-0.0668961,5.91
0.119159,-0.0672864,5.92
0.118482,-0.0676777,5.93
0.117801,-0.0680699,5.94
0.117116,-0.0684632,5.95
0.116428,-0.0688575,5.96
0.115735,-0.0692528,5.97
0.115039,-0.069649,5.98
0.114338,-0.0700463,5.99
0.113634,-0.0704445,6
0.112925,-0.0708437,6.01
0.112213,-0.0712438,6.02
0.111497,-0.071645,6.03
0.110776,-0.072047,6.04
0.110052,-0.0724501,6.05
0.109323,-0.0728541,6.06
0.10859,-0.073259,6.07
0.107854,-0.0736649,6.08
0.107113,-0.0740717,6.09
0.106368,-0.0744795,6.1
0.105619,-0.0748881,6.11
0.104866,-0.0752977,6.12
0.104109,-0.0757083,6.13
0.103348,-0.0761197,6.14
0.102583,-0.0765321,6.15
0.101813,-0.0769453,6.16
0.10104,-0.0773595,6.17
0.100262,-0.0777746,6.18
0.0994802,-0.0781905,6.19
0.0986941,-0.0786074,6.2
0.0979038,-0.0790251,6.21
0.0971094,-0.0794437,6.22
0.0963108,-0.0798632,6.23
0.0955079,-0.0802836,6.24
0.0947009,-0.0807048,6.25
0.0938896,-0.0811269,6.26
0.0930741,-0.0815498,6.27
0.0922544,-0.0819736,6.28
0.0914304,-0.0823982,6.29
0.0906022,-0.0828237,6.3
0.0897697,-0.08325,6.31
0.0889329,-0.0836771,6.32
0.0880918,-0.0841051,6.33
0.0872465,-0.0845339,6.34
0.0863969,-0.0849635,6.35
0.0855429,-0.0853939,6.36
0.0846847,-0.0858252,6.37
0.0838221,-0.0862572,6.38
0.0829552,-0.08669,6.39
0.082084,-0.0871236,6.4
0.0812084,-0.0875581,6.41
0.0803285,-0.0879932,6.42
0.0794442,-0.0884292,6.43
0.0785555,-0.0888659,6.44
0.0776625,-0.0893035,6.45
0.076765,-0.0897417,6.46
0.0758632,-0.0901807,6.47
0.074957,-0.0906205,6.48
0.0740464,-0.091061,6.49
0.0731314,-0.0915023,6.5
0.072212,-0.0919443,6.51
0.0712881,-0.092387,6.52
0.0703598,-0.0928305,6.53
0.069427,-0.0932746,6.54
0.0684898,-0.0937195,6.55
0.0675482,-0.0941651,6.56
0.0666021,-0.0946114,6.57
0.0656515,-0.0950584,6.58
0.0646964,-0.0955061,6.59
