0.2,0,5.55733e-307
0.2,-7.94775e-05,0.0004
0.2,-0.000158812,0.0008
0.2,-0.000238005,0.0012
0.2,-0.000317055,0.0016
0.2,-0.000395962,0.002
0.2,-0.000474726,0.0024
0.199999,-0.000553349,0.0028
0.199999,-0.000631828,0.0032
0.199999,-0.000710165,0.0036
0.199999,-0.00078836,0.004
0.199998,-0.000866412,0.0044
0.199998,-0.000944322,0.0048
0.199998,-0.00102209,0.0052
0.199997,-0.00109971,0.0056
0.199997,-0.0011772,0.006
0.199996,-0.00125454,0.0064
0.199996,-0.00133173,0.0068
0.199995,-0.00140879,0.0072
0.199995,-0.0014857,0.0076
0.199994,-0.00156247,0.008
0.199993,-0.0016391,0.0084
0.199993,-0.00171559,0.0088
0.199992,-0.00179193,0.0092
0.199991,-0.00186814,0.0096
0.199991,-0.00194419,0.01
0.19999,-0.00202011,0.0104
0.199989,-0.00209589,0.0108
0.199988,-0.00217152,0.0112
0.199987,-0.00224701,0.0116
0.199986,-0.00232236,0.012
0.199985,-0.00239757,0.0124
0.199985,-0.00247263,0.0128
0.199984,-0.00254755,0.0132
0.199983,-0.00262233,0.0136
0.199981,-0.00269697,0.014
0.19998,-0.00277147,0.0144
0.199979,-0.00284582,0.0148
0.199978,-0.00292003,0.0152
0.199977,-0.0029941,0.0156
0.199976,-0.00306803,0.016
0.199975,-0.00314182,0.0164
0.199973,-0.00321546,0.0168
0.199972,-0.00328897,0.0172
0.199971,-0.00336233,0.0176
0.199969,-0.00343554,0.018
0.199968,-0.00350862,0.0184
0.199967,-0.00358156,0.0188
0.199965,-0.00365435,0.0192
0.199964,-0.003727,0.0196
0.199962,-0.00379951,0.02
0.199961,-0.00387188,0.0204
0.199959,-0.0039441,0.0208
0.199958,-0.00401619,0.0212
0.199956,-0.00408813,0.0216
0.199954,-0.00415993,0.022
0.199953,-0.00423159,0.0224
0.199951,-0.00430311,0.0228
0.199949,-0.00437448,0.0232
0.199947,-0.00444572,0.0236
0.199946,-0.00451681,0.024
0.199944,-0.00458776,0.0244
0.199942,-0.00465857,0.0248
0.19994,-0.00472924,0.0252
0.199938,-0.00479976,0.0256
0.199936,-0.00487015,0.026
0.199934,-0.00494039,0.0264
0.199932,-0.00501049,0.0268
0.19993,-0.00508045,0.0272
0.199928,-0.00515027,0.0276
0.199926,-0.00521995,0.028
0.199924,-0.00528948,0.0284
0.199922,-0.00535888,0.0288
0.19992,-0.00542813,0.0292
0.199918,-0.00549724,0.0296
0.199916,-0.00556621,0.03
0.199913,-0.00563504,0.0304
0.199911,-0.00570373,0.0308
0.199909,-0.00577228,0.0312
0.199907,-0.00584068,0.0316
0.199904,-0.00590894,0.032
0.199902,-0.00597707,0.0324
0.199899,-0.00604505,0.0328
0.199897,-0.00611289,0.0332
0.199895,-0.00618059,0.0336
0.199892,-0.00624814,0.034
0.19989,-0.00631556,0.0344
0.199887,-0.00638284,0.0348
0.199885,-0.00644997,0.0352
0.199882,-0.00651696,0.0356
0.199879,-0.00658382,0.036
0.199877,-0.00665053,0.0364
0.199874,-0.0067171,0.0368
0.199871,-0.00678353,0.0372
0.199869,-0.00684981,0.0376
0.199866,-0.00691596,0.038
0.199863,-0.00698197,0.0384
0.19986,-0.00704783,0.0388
0.199858,-0.00711355,0.0392
0.199855,-0.00717914,0.0396
0.199852,-0.00724458,0.04
0.199849,-0.00730988,0.0404
0.199846,-0.00737504,0.0408
0.199843,-0.00744006,0.0412
0.19984,-0.00750494,0.0416
0.199837,-0.00756968,0.042
0.199834,-0.00763428,0.0424
0.199831,-0.00769873,0.0428
0.199828,-0.00776305,0.0432
0.199825,-0.00782722,0.0436
0.199822,-0.00789126,0.044
0.199818,-0.00795515,0.0444
0.199815,-0.0080189,0.0448
0.199812,-0.00808252,0.0452
0.199809,-0.00814599,0.0456
0.199806,-0.00820932,0.046
0.199802,-0.00827251,0.0464
0.199799,-0.00833556,0.0468
0.199796,-0.00839847,0.0472
0.199792,-0.00846124,0.0476
0.199789,-0.00852387,0.048
0.199786,-0.00858635,0.0484
0.199782,-0.0086487,0.0488
0.199779,-0.00871091,0.0492
0.199775,-0.00877297,0.0496
0.199772,-0.0088349,0.05
0.199768,-0.00889669,0.0504
0.199765,-0.00895833,0.0508
0.199761,-0.00901984,0.0512
0.199757,-0.0090812,0.0516
0.199754,-0.00914242,0.052
0.19975,-0.00920351,0.0524
0.199746,-0.00926445,0.0528
0.199743,-0.00932526,0.0532
0.199739,-0.00938592,0.0536
0.199735,-0.00944644,0.054
0.199731,-0.00950682,0.0544
0.199728,-0.00956707,0.0548
0.199724,-0.00962717,0.0552
0.19972,-0.00968713,0.0556
0.199716,-0.00974695,0.056
0.199712,-0.00980663,0.0564
0.199708,-0.00986618,0.0568
0.199704,-0.00992558,0.0572
0.1997,-0.00998484,0.0576
0.199696,-0.010044,0.058
0.199692,-0.0101029,0.0584
0.199688,-0.0101618,0.0588
0.199684,-0.0102205,0.0592
0.19968,-0.010279,0.0596
0.199676,-0.0103375,0.06
0.199672,-0.0103958,0.0604
0.199668,-0.0104539,0.0608
0.199664,-0.0105119,0.0612
0.199659,-0.0105698,0.0616
0.199655,-0.0106275,0.062
0.199651,-0.0106851,0.0624
0.199647,-0.0107425,0.0628
0.199642,-0.0107998,0.0632
0.199638,-0.010857,0.0636
0.199634,-0.010914,0.064
0.199629,-0.0109709,0.0644
0.199625,-0.0110276,0.0648
0.19962,-0.0110842,0.0652
0.199616,-0.0111407,0.0656
0.199612,-0.011197,0.066
0.199607,-0.0112532,0.0664
0.199603,-0.0113093,0.0668
0.199598,-0.0113652,0.0672
0.199593,-0.0114209,0.0676
0.199589,-0.0114766,0.068
