0,0,5
0.00393721,0.00402921,5.00998
0.00781171,0.00808731,5.01994
0.0116236,0.012174,5.02989
0.0153729,0.0162889,5.03981
0.0190598,0.0204317,5.04971
0.0226843,0.0246022,5.0596
0.0262465,0.0287999,5.06946
0.0297465,0.0330246,5.0793
0.0331845,0.0372759,5.08913
0.0365604,0.0415536,5.09893
0.0398744,0.0458573,5.10871
0.0431266,0.0501867,5.11847
0.0463171,0.0545415,5.12821
0.0494459,0.0589214,5.13792
0.0525133,0.063326,5.14762
0.0555192,0.0677551,5.15729
0.0584638,0.0722083,5.16694
0.0613472,0.0766853,5.17656
0.0641695,0.0811858,5.18617
0.0669308,0.0857096,5.19575
0.0696312,0.0902562,5.20531
0.0722708,0.0948254,5.21484
0.0748498,0.0994168,5.22435
0.0773683,0.10403,5.23384
0.0798262,0.108665,5.2433
0.0822239,0.113322,5.25274
0.0845614,0.117999,5.26215
0.0868388,0.122697,5.27154
0.0890562,0.127416,5.2809
0.0912138,0.132155,5.29024
0.0933117,0.136913,5.29955
0.09535,0.141691,5.30884
0.0973288,0.146489,5.3181
0.0992483,0.151305,5.32734
0.101109,0.15614,5.33655
0.10291,0.160993,5.34573
0.104652,0.165864,5.35488
0.106335,0.170753,5.36401
0.10796,0.175659,5.37312
0.109526,0.180583,5.38219
0.111034,0.185523,5.39124
0.112484,0.190479,5.40026
0.113875,0.195452,5.40925
0.115208,0.200441,5.41822
0.116484,0.205446,5.42715
0.117702,0.210466,5.43606
0.118862,0.215501,5.44494
0.119965,0.22055,5.45379
0.12101,0.225614,5.46261
0.121999,0.230693,5.4714
0.12293,0.235785,5.48017
0.123805,0.240891,5.4889
0.124623,0.24601,5.49761
0.125384,0.251142,5.50628
0.126089,0.256287,5.51493
0.126738,0.261444,5.52354
0.127331,0.266613,5.53212
0.127868,0.271795,5.54068
0.128349,0.276988,5.5492
0.128775,0.282192,5.55769
0.129145,0.287407,5.56615
0.12946,0.292633,5.57458
0.12972,0.297869,5.58298
0.129925,0.303116,5.59135
0.130075,0.308372,5.59969
0.130171,0.313639,5.60799
0.130212,0.318914,5.61626
0.130199,0.324198,5.6245
0.130132,0.329492,5.63271
0.130011,0.334794,5.64088
0.129836,0.340104,5.64902
0.129608,0.345422,5.65713
0.129326,0.350747,5.66521
0.128991,0.35608,5.67325
0.128603,0.36142,5.68126
0.128162,0.366768,5.68924
0.127669,0.372121,5.69718
0.127123,0.377481,5.70509
0.126525,0.382847,5.71296
0.125874,0.388219,5.72081
