0,0,10
0.0149237,0.0050079,10.015
0.0297715,0.0100236,10.0299
0.044544,0.0150471,10.0448
0.0592416,0.0200784,10.0596
0.0738647,0.0251173,10.0744
0.0884138,0.0301638,10.0892
0.102889,0.0352178,10.1039
0.117292,0.0402793,10.1186
0.131622,0.0453483,10.1333
0.145879,0.0504246,10.1479
0.160065,0.0555083,10.1625
0.174179,0.0605992,10.1771
0.188223,0.0656973,10.1916
0.202196,0.0708026,10.2061
0.216098,0.075915,10.2205
0.229931,0.0810344,10.2349
0.243695,0.0861608,10.2493
0.25739,0.0912942,10.2636
0.271016,0.0964345,10.2779
0.284575,0.101582,10.2922
0.298065,0.106735,10.3064
0.311488,0.111896,10.3206
0.324845,0.117063,10.3348
0.338135,0.122237,10.3489
0.351358,0.127418,10.363
0.364516,0.132605,10.3771
0.377608,0.137798,10.3911
0.390636,0.142998,10.4051
0.403598,0.148205,10.419
0.416497,0.153418,10.433
0.429331,0.158637,10.4469
0.442102,0.163862,10.4607
0.45481,0.169093,10.4745
0.467454,0.174331,10.4883
0.480036,0.179575,10.5021
0.492556,0.184825,10.5158
0.505014,0.19008,10.5295
0.517411,0.195342,10.5431
0.529746,0.20061,10.5568
0.542021,0.205884,10.5703
0.554235,0.211163,10.5839
0.566388,0.216448,10.5974
0.578482,0.221739,10.6109
0.590516,0.227036,10.6244
0.602492,0.232338,10.6378
0.614408,0.237646,10.6512
0.626265,0.24296,10.6646
0.638065,0.248279,10.6779
0.649806,0.253604,10.6912
0.66149,0.258934,10.7045
0.673116,0.264269,10.7177
0.684685,0.26961,10.7309
0.696197,0.274956,10.7441
0.707653,0.280308,10.7572
0.719053,0.285665,10.7703
0.730397,0.291027,10.7834
0.741685,0.296394,10.7965
0.752918,0.301766,10.8095
0.764096,0.307144,10.8225
0.775219,0.312526,10.8354
0.786288,0.317914,10.8483
0.797303,0.323306,10.8612
0.808263,0.328704,10.8741
0.81917,0.334106,10.8869
0.830024,0.339513,10.8997
0.840825,0.344925,10.9125
0.851572,0.350342,10.9253
0.862267,0.355764,10.938
0.87291,0.36119,10.9507
0.883501,0.366621,10.9633
0.89404,0.372057,10.9759
0.904528,0.377497,10.9885
0.914964,0.382942,11.0011
0.925349,0.388391,11.0136
0.935683,0.393845,11.0261
0.945967,0.399304,11.0386
0.956201,0.404767,11.0511
0.966385,0.410234,11.0635
0.976519,0.415706,11.0759
0.986603,0.421182,11.0882
0.996638,0.426662,11.1006
1.00662,0.432147,11.1129
1.01656,0.437635,11.1252
1.02645,0.443128,11.1374
1.03629,0.448626,11.1496
1.04608,0.454127,11.1618
1.05583,0.459632,11.174
1.06552,0.465142,11.1861
1.07517,0.470656,11.1982
1.08477,0.476173,11.2103
1.09433,0.481695,11.2223
1.10384,0.48722,11.2344
1.1133,0.49275,11.2464
1.12271,0.498283,11.2583
1.13208,0.50382,11.2703
1.14141,0.509361,11.2822
1.15068,0.514906,11.294
1.15992,0.520455,11.3059
1.1691,0.526007,11.3177
1.17825,0.531563,11.3295
1.18734,0.537123,11.3413
1.19639,0.542686,11.353
1.2054,0.548253,11.3648
1.21437,0.553824,11.3764
1.22329,0.559398,11.3881
1.23216,0.564976,11.3997
1.24099,0.570557,11.4114
1.24978,0.576142,11.4229
1.25853,0.58173,11.4345
1.26723,0.587321,11.446
1.27589,0.592916,11.4575
1.28451,0.598514,11.469
1.29308,0.604116,11.4804
1.30162,0.609721,11.4919
1.31011,0.615329,11.5033
1.31855,0.62094,11.5146
1.32696,0.626555,11.526
1.33533,0.632173,11.5373
1.34365,0.637794,11.5486
1.35193,0.643418,11.5598
1.36018,0.649045,11.5711
1.36838,0.654675,11.5823
1.37654,0.660309,11.5935
1.38466,0.665945,11.6046
1.39274,0.671585,11.6158
1.40078,0.677227,11.6269
1.40878,0.682873,11.638
1.41674,0.688521,11.649
1.42466,0.694172,11.66
1.43254,0.699826,11.671
1.44038,0.705483,11.682
1.44818,0.711143,11.693
1.45595,0.716805,11.7039
1.46367,0.722471,11.7148
1.47136,0.728139,11.7257
1.47901,0.73381,11.7365
1.48662,0.739483,11.7474
1.49419,0.745159,11.7582
1.50172,0.750838,11.7689
1.50922,0.75652,11.7797
1.51668,0.762204,11.7904
1.5241,0.76789,11.8011
1.53148,0.77358,11.8118
1.53883,0.779271,11.8224
1.54614,0.784966,11.8331
1.55341,0.790662,11.8437
1.56065,0.796362,11.8543
1.56785,0.802063,11.8648
1.57502,0.807767,11.8753
1.58214,0.813474,11.8858
1.58924,0.819183,11.8963
1.59629,0.824894,11.9068
1.60331,0.830607,11.9172
1.6103,0.836323,11.9276
1.61724,0.842041,11.938
1.62416,0.847762,11.9483
1.63104,0.853484,11.9587
1.63788,0.859209,11.969
1.64469,0.864936,11.9793
1.65146,0.870665,11.9895
1.6582,0.876396,11.9998
1.66491,0.88213,12.01
1.67158,0.887865,12.0202
1.67822,0.893603,12.0303
1.68482,0.899342,12.0405
1.69139,0.905084,12.0506
1.69792,0.910828,12.0607
1.70442,0.916573,12.0707
1.71089,0.922321,12.0808
1.71733,0.928071,12.0908
1.72373,0.933822,12.1008
1.7301,0.939576,12.1108
1.73643,0.945331,12.1207
1.74273,0.951088,12.1306
1.749,0.956847,12.1406
1.75524,0.962608,12.1504
1.76145,0.968371,12.1603
1.76762,0.974135,12.1701
1.77376,0.979901,12.1799
1.77987,0.985669,12.1897
1.78594,0.991439,12.1995
1.79199,0.997211,12.2092
1.798,1.00298,12.2189
1.80398,1.00876,12.2286
1.80993,1.01453,12.2383
1.81585,1.02031,12.2479
1.82174,1.02609,12.2576
1.8276,1.03187,12.2672
1.83342,1.03766,12.2767
1.83922,1.04344,12.2863
1.84498,1.04923,12.2958
1.85071,1.05501,12.3053
1.85642,1.0608,12.3148
1.86209,1.06659,12.3243
1.86773,1.07238,12.3337
1.87334,1.07818,12.3431
1.87893,1.08397,12.3525
1.88448,1.08977,12.3619
1.89,1.09557,12.3713
1.8955,1.10136,12.3806
1.90096,1.10716,12.3899
1.90639,1.11297,12.3992
1.9118,1.11877,12.4084
1.91717,1.12457,12.4177
1.92252,1.13038,12.4269
1.92784,1.13618,12.4361
1.93313,1.14199,12.4452
1.93839,1.1478,12.4544
1.94362,1.15361,12.4635
1.94882,1.15942,12.4726
1.954,1.16523,12.4817
1.95914,1.17105,12.4907
1.96426,1.17686,12.4998
