0,0,10
7.15594e-310,7.98332e-310,9.99902
1.43119e-309,1.59666e-309,9.99706
2.14678e-309,2.395e-309,9.99412
2.86238e-309,3.19333e-309,9.9902
3.57797e-309,3.99166e-309,9.9853
4.29356e-309,4.78999e-309,9.97942
5.00916e-309,5.58833e-309,9.97256
5.72475e-309,6.38666e-309,9.96472
6.44034e-309,7.18499e-309,9.9559
7.15594e-309,7.98332e-309,9.9461
7.87153e-309,8.78165e-309,9.93532
8.58713e-309,9.57999e-309,9.92356
9.30272e-309,1.03783e-308,9.91082
1.00183e-308,1.11767e-308,9.8971
1.07339e-308,1.1975e-308,9.8824
1.14495e-308,1.27733e-308,9.86672
1.21651e-308,1.35716e-308,9.85006
1.28807e-308,1.437e-308,9.83242
1.35963e-308,1.51683e-308,9.8138
1.43119e-308,1.59666e-308,9.7942
1.50275e-308,1.6765e-308,9.77362
1.57431e-308,1.75633e-308,9.75206
1.64587e-308,1.83616e-308,9.72952
1.71743e-308,1.916e-308,9.706
1.78898e-308,1.99583e-308,9.6815
1.86054e-308,2.07566e-308,9.65602
1.9321e-308,2.1555e-308,9.62956
2.00366e-308,2.23533e-308,9.60212
2.07522e-308,2.31516e-308,9.5737
2.14678e-308,2.395e-308,9.5443
2.21834e-308,2.47483e-308,9.51392
2.2899e-308,2.55466e-308,9.48256
2.36146e-308,2.6345e-308,9.45022
2.43302e-308,2.71433e-308,9.4169
2.50458e-308,2.79416e-308,9.3826
2.57614e-308,2.874e-308,9.34732
2.6477e-308,2.95383e-308,9.31106
2.71926e-308,3.03366e-308,9.27382
2.79082e-308,3.1135e-308,9.2356
2.86238e-308,3.19333e-308,9.1964
2.93393e-308,3.27316e-308,9.15622
3.00549e-308,3.353e-308,9.11506
3.07705e-308,3.43283e-308,9.07292
3.14861e-308,3.51266e-308,9.0298
3.22017e-308,3.59249e-308,8.9857
3.29173e-308,3.67233e-308,8.94062
3.36329e-308,3.75216e-308,8.89456
3.43485e-308,3.83199e-308,8.84752
3.50641e-308,3.91183e-308,8.7995
3.57797e-308,3.99166e-308,8.7505
3.64953e-308,4.07149e-308,8.70052
3.72109e-308,4.15133e-308,8.64956
3.79265e-308,4.23116e-308,8.59762
3.86421e-308,4.31099e-308,8.5447
3.93577e-308,4.39083e-308,8.4908
4.00733e-308,4.47066e-308,8.43592
4.07888e-308,4.55049e-308,8.38006
4.15044e-308,4.63033e-308,8.32322
4.222e-308,4.71016e-308,8.2654
4.29356e-308,4.78999e-308,8.2066
4.36512e-308,4.86983e-308,8.14682
4.43668e-308,4.94966e-308,8.08606
4.50824e-308,5.02949e-308,8.02432
4.5798e-308,5.10933e-308,7.9616
4.65136e-308,5.18916e-308,7.8979
4.72292e-308,5.26899e-308,7.83322
4.79448e-308,5.34883e-308,7.76756
4.86604e-308,5.42866e-308,7.70092
4.9376e-308,5.50849e-308,7.6333
5.00916e-308,5.58833e-308,7.5647
5.08072e-308,5.66816e-308,7.49512
5.15228e-308,5.74799e-308,7.42456
5.22384e-308,5.82782e-308,7.35302
5.29539e-308,5.90766e-308,7.2805
5.36695e-308,5.98749e-308,7.207
5.43851e-308,6.06732e-308,7.13252
5.51007e-308,6.14716e-308,7.05706
5.58163e-308,6.22699e-308,6.98062
5.65319e-308,6.30682e-308,6.9032
5.72475e-308,6.38666e-308,6.8248
5.79631e-308,6.46649e-308,6.74542
5.86787e-308,6.54632e-308,6.66506
5.93943e-308,6.62616e-308,6.58372
6.01099e-308,6.70599e-308,6.5014
6.08255e-308,6.78582e-308,6.4181
6.15411e-308,6.86566e-308,6.33382
6.22567e-308,6.94549e-308,6.24856
6.29723e-308,7.02532e-308,6.16232
6.36879e-308,7.10516e-308,6.0751
6.44034e-308,7.18499e-308,5.9869
6.5119e-308,7.26482e-308,5.89772
6.58346e-308,7.34466e-308,5.80756
6.65502e-308,7.42449e-308,5.71642
6.72658e-308,7.50432e-308,5.6243
6.79814e-308,7.58416e-308,5.5312
6.8697e-308,7.66399e-308,5.43712
6.94126e-308,7.74382e-308,5.34206
7.01282e-308,7.82366e-308,5.24602
7.08438e-308,7.90349e-308,5.149
7.15594e-308,7.98332e-308,5.051
7.2275e-308,8.06315e-308,4.95202
7.29906e-308,8.14299e-308,4.85206
7.37062e-308,8.22282e-308,4.75112
7.44218e-308,8.30265e-308,4.6492
7.51374e-308,8.38249e-308,4.5463
7.58529e-308,8.46232e-308,4.44242
7.65685e-308,8.54215e-308,4.33756
7.72841e-308,8.62199e-308,4.23172
7.79997e-308,8.70182e-308,4.1249
7.87153e-308,8.78165e-308,4.0171
7.94309e-308,8.86149e-308,3.90832
8.01465e-308,8.94132e-308,3.79856
8.08621e-308,9.02115e-308,3.68782
8.15777e-308,9.10099e-308,3.5761
8.22933e-308,9.18082e-308,3.4634
8.30089e-308,9.26065e-308,3.34972
8.37245e-308,9.34049e-308,3.23506
8.44401e-308,9.42032e-308,3.11942
8.51557e-308,9.50015e-308,3.0028
8.58713e-308,9.57999e-308,2.8852
8.65869e-308,9.65982e-308,2.76662
8.73024e-308,9.73965e-308,2.64706
8.8018e-308,9.81949e-308,2.52652
8.87336e-308,9.89932e-308,2.405
8.94492e-308,9.97915e-308,2.2825
9.01648e-308,1.0059e-307,2.15902
9.08804e-308,1.01388e-307,2.03456
9.1596e-308,1.02187e-307,1.90912
9.23116e-308,1.02985e-307,1.7827
9.30272e-308,1.03783e-307,1.6553
9.37428e-308,1.04582e-307,1.52692
9.44584e-308,1.0538e-307,1.39756
9.5174e-308,1.06178e-307,1.26722
9.58896e-308,1.06977e-307,1.1359
9.66052e-308,1.07775e-307,1.0036
9.73208e-308,1.08573e-307,0.87032
9.80364e-308,1.09372e-307,0.73606
9.8752e-308,1.1017e-307,0.60082
9.94675e-308,1.10968e-307,0.4646
1.00183e-307,1.11767e-307,0.3274
1.00899e-307,1.12565e-307,0.18922
1.01614e-307,1.13363e-307,0.05006
1.0233e-307,1.14161e-307,-0.09008
