0,0,0,1,0,0,-5.2,0,0,0.0003
-6.27074e-08,0,0,0.999998,0.0018849,0,-5.2,-0.000826432,0,0.0006
-2.5083e-07,-1.99137e-11,0,0.999993,0.00376979,0,-5.2,-0.00165286,0,0.0006
-5.64367e-07,-7.96547e-11,0,0.999984,0.00565467,0,-5.2,-0.00247929,0,0.0009
-1.00332e-06,-1.99137e-10,0,0.999971,0.00753953,0,-5.2,-0.00330573,0,0.0012
-1.56769e-06,-3.98273e-10,0,0.999954,0.00942437,0,-5.2,-0.00413216,0,0.0015
-2.25747e-06,-6.96978e-10,0,0.999934,0.0113092,0,-5.2,-0.00495859,0,0.0018
-3.07266e-06,-1.11517e-09,0,0.999911,0.0131939,0,-5.2,-0.00578502,0,0.0021
-4.01328e-06,-1.67275e-09,0,0.999883,0.0150786,0,-5.2,-0.00661145,0,0.0024
-5.0793e-06,-2.38964e-09,0,0.999853,0.0169633,0,-5.19999,-0.00743788,0,0.0027
-6.27074e-06,-3.28576e-09,0,0.999818,0.0188479,0,-5.19999,-0.00826431,0,0.003
-7.5876e-06,-4.38101e-09,0,0.99978,0.0207324,0,-5.19999,-0.00909074,0,0.0033
-9.02987e-06,-5.69531e-09,0,0.999738,0.0226169,0,-5.19999,-0.00991717,0,0.0036
-1.05976e-05,-7.24858e-09,0,0.999692,0.0245012,0,-5.19999,-0.0107436,0,0.0039
-1.22907e-05,-9.06073e-09,0,0.999643,0.0263855,0,-5.19999,-0.01157,0,0.0042
-1.41092e-05,-1.11517e-08,0,0.99959,0.0282697,0,-5.19999,-0.0123965,0,0.0045
-1.60531e-05,-1.35413e-08,0,0.999534,0.0301538,0,-5.19998,-0.0132229,0,0.0048
-1.81225e-05,-1.62496e-08,0,0.999474,0.0320378,0,-5.19998,-0.0140493,0,0.0051
-2.03172e-05,-1.92964e-08,0,0.99941,0.0339217,0,-5.19998,-0.0148757,0,0.0054
-2.26374e-05,-2.27016e-08,0,0.999343,0.0358054,0,-5.19998,-0.0157022,0,0.0057
-2.5083e-05,-2.64853e-08,0,0.999272,0.037689,0,-5.19997,-0.0165286,0,0.006
-2.7654e-05,-3.06672e-08,0,0.999197,0.0395725,0,-5.19997,-0.017355,0,0.0063
-3.03504e-05,-3.52672e-08,0,0.999119,0.0414559,0,-5.19997,-0.0181815,0,0.0066
-3.31723e-05,-4.03054e-08,0,0.999037,0.0433391,0,-5.19997,-0.0190079,0,0.0069
-3.61195e-05,-4.58017e-08,0,0.998952,0.0452221,0,-5.19996,-0.0198343,0,0.0072
-3.91922e-05,-5.17758e-08,0,0.998862,0.047105,0,-5.19996,-0.0206607,0,0.0075
-4.23903e-05,-5.82478e-08,0,0.99877,0.0489877,0,-5.19996,-0.0214872,0,0.0078
-4.57138e-05,-6.52376e-08,0,0.998673,0.0508702,0,-5.19995,-0.0223136,0,0.0081
-4.91627e-05,-7.2765e-08,0,0.998573,0.0527526,0,-5.19995,-0.02314,0,0.0084
-5.2737e-05,-8.08501e-08,0,0.998469,0.0546348,0,-5.19994,-0.0239664,0,0.0087
-5.64368e-05,-8.95126e-08,0,0.998362,0.0565167,0,-5.19994,-0.0247929,0,0.009
-6.02619e-05,-9.87726e-08,0,0.998251,0.0583985,0,-5.19994,-0.0256193,0,0.0093
-6.42125e-05,-1.0865e-07,0,0.998136,0.0602801,0,-5.19993,-0.0264457,0,0.0096
-6.82885e-05,-1.19164e-07,0,0.998018,0.0621614,0,-5.19993,-0.0272721,0,0.0099
-7.24899e-05,-1.30336e-07,0,0.997896,0.0640425,0,-5.19992,-0.0280985,0,0.0102
-7.68168e-05,-1.42185e-07,0,0.997771,0.0659234,0,-5.19992,-0.028925,0,0.0105
-8.1269e-05,-1.54731e-07,0,0.997641,0.0678041,0,-5.19991,-0.0297514,0,0.0108
