0,0,0,1,0,0,-5.2,0,0,0.0003
-5.73787e-11,0,0,0.999998,0.0018849,0,-5.2,-0.000826432,0,0.0006
-2.29515e-10,1.746e-16,0,0.999993,0.00376979,0,-5.2,-0.00165286,0,0.0006
-5.16408e-10,6.98327e-16,0,0.999984,0.00565467,0,-5.2,-0.00247929,0,0.0009
-9.18059e-10,1.74557e-15,0,0.999972,0.00753953,0,-5.2,-0.00330573,0,0.0012
-1.43447e-09,3.4905e-15,0,0.999956,0.00942437,0,-5.2,-0.00413216,0,0.0015
-2.06563e-09,6.10701e-15,0,0.999936,0.0113092,0,-5.2,-0.00495859,0,0.0018
-2.81156e-09,9.76864e-15,0,0.999913,0.0131939,0,-5.2,-0.00578502,0,0.0021
-3.67224e-09,1.46485e-14,0,0.999886,0.0150786,0,-5.2,-0.00661145,0,0.0024
-4.64768e-09,2.09192e-14,0,0.999856,0.0169633,0,-5.19999,-0.00743788,0,0.0027
-5.73788e-09,2.87527e-14,0,0.999822,0.0188479,0,-5.19999,-0.00826431,0,0.003
-6.94284e-09,3.83206e-14,0,0.999785,0.0207324,0,-5.19999,-0.00909074,0,0.0033
-8.26256e-09,4.97934e-14,0,0.999744,0.0226169,0,-5.19999,-0.00991717,0,0.0036
-9.69704e-09,6.33412e-14,0,0.9997,0.0245013,0,-5.19999,-0.0107436,0,0.0039
-1.12463e-08,7.91329e-14,0,0.999652,0.0263856,0,-5.19999,-0.01157,0,0.0042
-1.29103e-08,9.73367e-14,0,0.9996,0.0282697,0,-5.19999,-0.0123965,0,0.0045
-1.4689e-08,1.1812e-13,0,0.999545,0.0301538,0,-5.19998,-0.0132229,0,0.0048
-1.65826e-08,1.41648e-13,0,0.999487,0.0320378,0,-5.19998,-0.0140493,0,0.0051
-1.85908e-08,1.68087e-13,0,0.999424,0.0339217,0,-5.19998,-0.0148757,0,0.0054
-2.07139e-08,1.976e-13,0,0.999359,0.0358055,0,-5.19998,-0.0157022,0,0.0057
