0,0,1,0,-5.2,0,
1.02436e-312,4.13014e-314,1.0003,0.0018849,-5.20156,0.000826432,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
