0,0,1,0,-5.2,0,
1.28031e-312,1.02619e-313,1.0003,0.0018849,-5.20156,0.000826432,
5.12124e-312,4.10475e-313,1.00059,0.00376979,-5.20312,0.00165286,
1.15228e-311,9.23568e-313,1.00088,0.00565467,-5.20468,0.00247929,
2.04849e-311,1.6419e-312,1.00117,0.00753953,-5.20624,0.00330573,
3.20077e-311,2.56547e-312,1.00146,0.00942437,-5.2078,0.00413216,
4.60911e-311,3.69427e-312,1.00174,0.0113092,-5.20936,0.00495859,
6.27351e-311,5.02831e-312,1.00201,0.0131939,-5.21092,0.00578502,
8.19398e-311,6.56759e-312,1.00229,0.0150786,-5.21248,0.00661145,
1.03705e-310,8.31211e-312,1.00256,0.0169633,-5.21403,0.00743788,
1.28031e-310,1.02619e-311,1.00282,0.0188479,-5.21559,0.00826431,
1.54917e-310,1.24169e-311,1.00309,0.0207324,-5.21715,0.00909074,
1.84365e-310,1.47771e-311,1.00334,0.0226169,-5.21871,0.00991717,
2.16372e-310,1.73425e-311,1.0036,0.0245013,-5.22027,0.0107436,
2.50941e-310,2.01133e-311,1.00385,0.0263856,-5.22183,0.01157,
2.8807e-310,2.30892e-311,1.0041,0.0282698,-5.22339,0.0123965,
3.27759e-310,2.62704e-311,1.00435,0.0301539,-5.22494,0.0132229,
3.70009e-310,2.96568e-311,1.00459,0.0320379,-5.2265,0.0140493,
4.1482e-310,3.32484e-311,1.00483,0.0339218,-5.22806,0.0148757,
4.62192e-310,3.70453e-311,1.00506,0.0358055,-5.22962,0.0157022,
5.12124e-310,4.10475e-311,1.00529,0.0376892,-5.23117,0.0165286,
5.64616e-310,4.52548e-311,1.00552,0.0395727,-5.23273,0.017355,
6.1967e-310,4.96674e-311,1.00574,0.0414561,-5.23429,0.0181815,
6.77284e-310,5.42853e-311,1.00596,0.0433393,-5.23585,0.0190079,
7.37458e-310,5.91083e-311,1.00618,0.0452224,-5.2374,0.0198343,
8.00193e-310,6.41366e-311,1.0064,0.0471053,-5.23896,0.0206607,
8.65489e-310,6.93702e-311,1.00661,0.048988,-5.24052,0.0214872,
9.33345e-310,7.4809e-311,1.00681,0.0508706,-5.24207,0.0223136,
1.00376e-309,8.0453e-311,1.00702,0.052753,-5.24363,0.02314,
1.07674e-309,8.63023e-311,1.00721,0.0546353,-5.24519,0.0239664,
1.15228e-309,9.23568e-311,1.00741,0.0565173,-5.24674,0.0247929,
1.23038e-309,9.86165e-311,1.0076,0.0583991,-5.2483,0.0256193,
1.31104e-309,1.05081e-310,1.00779,0.0602808,-5.24985,0.0264457,
