0,0,1,0,-5.2,0,
1.87542e-315,2.76572e-314,0.999998,0.0018849,-5.2,0.000826432,
7.50168e-315,1.10629e-313,0.999993,0.00376979,-5.2,0.00165286,
1.68788e-314,2.48915e-313,0.999984,0.00565467,-5.2,0.00247929,
3.00067e-314,4.42516e-313,0.999972,0.00753953,-5.2,0.00330573,
4.68855e-314,6.91431e-313,0.999956,0.00942437,-5.2,0.00413216,
6.75151e-314,9.9566e-313,0.999936,0.0113092,-5.2,0.00495859,
9.18956e-314,1.3552e-312,0.999913,0.0131939,-5.2,0.00578502,
1.20027e-313,1.77006e-312,0.999886,0.0150786,-5.2,0.00661145,
1.51909e-313,2.24024e-312,0.999856,0.0169633,-5.19999,0.00743788,
1.87542e-313,2.76572e-312,0.999822,0.0188479,-5.19999,0.00826431,
2.26926e-313,3.34652e-312,0.999785,0.0207324,-5.19999,0.00909074,
2.7006e-313,3.98264e-312,0.999744,0.0226169,-5.19999,0.00991717,
3.16946e-313,4.67407e-312,0.9997,0.0245013,-5.19999,0.0107436,
3.67582e-313,5.42082e-312,0.999652,0.0263856,-5.19999,0.01157,
4.21969e-313,6.22288e-312,0.9996,0.0282697,-5.19999,0.0123965,
4.80107e-313,7.08025e-312,0.999545,0.0301538,-5.19998,0.0132229,
5.41996e-313,7.99294e-312,0.999487,0.0320378,-5.19998,0.0140493,
6.07636e-313,8.96094e-312,0.999424,0.0339217,-5.19998,0.0148757,
6.77027e-313,9.98426e-312,0.999359,0.0358055,-5.19998,0.0157022,
7.50168e-313,1.10629e-311,0.999289,0.0376891,-5.19997,0.0165286,
8.2706e-313,1.21968e-311,0.999217,0.0395726,-5.19997,0.017355,
9.07703e-313,1.33861e-311,0.99914,0.0414559,-5.19997,0.0181815,
9.92097e-313,1.46307e-311,0.99906,0.0433391,-5.19997,0.0190079,
1.08024e-312,1.59306e-311,0.998977,0.0452222,-5.19996,0.0198343,
1.17214e-312,1.72858e-311,0.99889,0.0471051,-5.19996,0.0206607,
1.26778e-312,1.86963e-311,0.998799,0.0489878,-5.19996,0.0214872,
1.36718e-312,2.01621e-311,0.998705,0.0508704,-5.19995,0.0223136,
1.47033e-312,2.16833e-311,0.998608,0.0527527,-5.19995,0.02314,
1.57723e-312,2.32597e-311,0.998506,0.0546349,-5.19994,0.0239664,
1.68788e-312,2.48915e-311,0.998402,0.0565169,-5.19994,0.0247929,
1.80228e-312,2.65786e-311,0.998293,0.0583987,-5.19994,0.0256193,
1.92043e-312,2.8321e-311,0.998181,0.0602803,-5.19993,0.0264457,
2.04233e-312,3.01187e-311,0.998066,0.0621616,-5.19993,0.0272721,
2.16799e-312,3.19718e-311,0.997947,0.0640428,-5.19992,0.0280985,
2.29739e-312,3.38801e-311,0.997825,0.0659237,-5.19992,0.028925,
2.43054e-312,3.58438e-311,0.997699,0.0678044,-5.19991,0.0297514,
2.56745e-312,3.78627e-311,0.997569,0.0696848,-5.19991,0.0305778,
2.70811e-312,3.9937e-311,0.997436,0.071565,-5.19991,0.0314042,
2.85251e-312,4.20666e-311,0.997299,0.073445,-5.1999,0.0322306,
3.00067e-312,4.42516e-311,0.997159,0.0753246,-5.19989,0.033057,
3.15258e-312,4.64918e-311,0.997015,0.077204,-5.19989,0.0338835,
3.30824e-312,4.87873e-311,0.996868,0.0790832,-5.19988,0.0347099,
3.46765e-312,5.11382e-311,0.996717,0.080962,-5.19988,0.0355363,
3.63081e-312,5.35444e-311,0.996563,0.0828406,-5.19987,0.0363627,
3.79773e-312,5.60059e-311,0.996405,0.0847189,-5.19987,0.0371891,
3.96839e-312,5.85227e-311,0.996243,0.0865969,-5.19986,0.0380155,
4.1428e-312,6.10948e-311,0.996078,0.0884745,-5.19985,0.0388419,
4.32097e-312,6.37222e-311,0.99591,0.0903519,-5.19985,0.0396683,
4.50288e-312,6.6405e-311,0.995738,0.0922289,-5.19984,0.0404947,
4.68855e-312,6.91431e-311,0.995562,0.0941056,-5.19984,0.0413211,
4.87797e-312,7.19364e-311,0.995383,0.095982,-5.19983,0.0421475,
5.07114e-312,7.47851e-311,0.9952,0.097858,-5.19982,0.042974,
5.26805e-312,7.76891e-311,0.995014,0.0997337,-5.19982,0.0438004,
5.46872e-312,8.06485e-311,0.994824,0.101609,-5.19981,0.0446268,
5.67315e-312,8.36631e-311,0.994631,0.103484,-5.1998,0.0454532,
5.88132e-312,8.67331e-311,0.994434,0.105359,-5.19979,0.0462796,
6.09324e-312,8.98583e-311,0.994234,0.107233,-5.19979,0.047106,
6.30891e-312,9.30389e-311,0.99403,0.109107,-5.19978,0.0479324,
6.52834e-312,9.62748e-311,0.993822,0.11098,-5.19977,0.0487587,
6.75151e-312,9.9566e-311,0.993612,0.112853,-5.19976,0.0495851,
6.97844e-312,1.02913e-310,0.993397,0.114726,-5.19976,0.0504115,
7.20911e-312,1.06314e-310,0.993179,0.116598,-5.19975,0.0512379,
7.44354e-312,1.09772e-310,0.992957,0.11847,-5.19974,0.0520643,
7.68172e-312,1.13284e-310,0.992732,0.120341,-5.19973,0.0528907,
7.92365e-312,1.16852e-310,0.992504,0.122212,-5.19972,0.0537171,
8.16933e-312,1.20475e-310,0.992272,0.124083,-5.19971,0.0545435,
8.41876e-312,1.24153e-310,0.992036,0.125953,-5.19971,0.0553699,
8.67194e-312,1.27887e-310,0.991797,0.127823,-5.1997,0.0561963,
8.92887e-312,1.31676e-310,0.991554,0.129692,-5.19969,0.0570226,
9.18956e-312,1.3552e-310,0.991308,0.131561,-5.19968,0.057849,
9.45399e-312,1.3942e-310,0.991058,0.133429,-5.19967,0.0586754,
