0,0,1,0,-5.2,0,0.0003
2.80163e-314,1.88253e-311,0.999998,0.0018849,-5.2,-0.000826432,0.0006
1.12065e-313,7.53013e-311,0.999993,0.00376979,-5.2,-0.00165286,0.0006
2.52146e-313,1.69428e-310,0.999984,0.00565467,-5.2,-0.00247929,0.0009
4.4826e-313,3.01205e-310,0.999972,0.00753953,-5.2,-0.00330573,0.0012
7.00407e-313,4.70633e-310,0.999956,0.00942437,-5.2,-0.00413216,0.0015
1.00859e-312,6.77712e-310,0.999936,0.0113092,-5.2,-0.00495859,0.0018
1.3728e-312,9.22441e-310,0.999913,0.0131939,-5.2,-0.00578502,0.0021
1.79304e-312,1.20482e-309,0.999886,0.0150786,-5.2,-0.00661145,0.0024
2.26932e-312,1.52485e-309,0.999856,0.0169633,-5.19999,-0.00743788,0.0027
2.80163e-312,1.88253e-309,0.999822,0.0188479,-5.19999,-0.00826431,0.003
3.38997e-312,2.27786e-309,0.999785,0.0207324,-5.19999,-0.00909074,0.0033
4.03434e-312,2.71085e-309,0.999744,0.0226169,-5.19999,-0.00991717,0.0036
4.73475e-312,3.18148e-309,0.9997,0.0245013,-5.19999,-0.0107436,0.0039
5.49119e-312,3.68976e-309,0.999652,0.0263856,-5.19999,-0.01157,0.0042
6.30366e-312,4.2357e-309,0.9996,0.0282697,-5.19999,-0.0123965,0.0045
7.17216e-312,4.81928e-309,0.999545,0.0301538,-5.19998,-0.0132229,0.0048
8.0967e-312,5.44052e-309,0.999487,0.0320378,-5.19998,-0.0140493,0.0051
9.07727e-312,6.09941e-309,0.999424,0.0339217,-5.19998,-0.0148757,0.0054
1.01139e-311,6.79594e-309,0.999359,0.0358055,-5.19998,-0.0157022,0.0057
1.12065e-311,7.53013e-309,0.999289,0.0376891,-5.19997,-0.0165286,0.006
1.23552e-311,8.30197e-309,0.999217,0.0395726,-5.19997,-0.017355,0.0063
1.35599e-311,9.11146e-309,0.99914,0.0414559,-5.19997,-0.0181815,0.0066
1.48206e-311,9.9586e-309,0.99906,0.0433391,-5.19997,-0.0190079,0.0069
1.61374e-311,1.08434e-308,0.998977,0.0452222,-5.19996,-0.0198343,0.0072
1.75102e-311,1.17658e-308,0.99889,0.0471051,-5.19996,-0.0206607,0.0075
1.8939e-311,1.27259e-308,0.998799,0.0489878,-5.19996,-0.0214872,0.0078
2.04239e-311,1.37237e-308,0.998705,0.0508704,-5.19995,-0.0223136,0.0081
2.19648e-311,1.47591e-308,0.998608,0.0527527,-5.19995,-0.02314,0.0084
2.35617e-311,1.58321e-308,0.998506,0.0546349,-5.19994,-0.0239664,0.0087
2.52146e-311,1.69428e-308,0.998402,0.0565169,-5.19994,-0.0247929,0.009
2.69236e-311,1.80911e-308,0.998293,0.0583987,-5.19994,-0.0256193,0.0093
2.86887e-311,1.92771e-308,0.998181,0.0602803,-5.19993,-0.0264457,0.0096
