0.453126,0,0,1.45313,0,0,-4.74687,0,0,0.0003
0.453126,7.20103e-05,0,1.45312,0.00195691,0,-4.74687,-0.000754421,0,0.0006
0.453126,0.000144021,0,1.45312,0.00391381,0,-4.74687,-0.00150884,0,0.0006
0.453126,0.000216031,0,1.45311,0.0058707,0,-4.74687,-0.00226326,0,0.0009
0.453126,0.000288041,0,1.4531,0.00782757,0,-4.74687,-0.00301768,0,0.0012
0.453126,0.000360051,0,1.45308,0.00978442,0,-4.74687,-0.00377211,0,0.0015
0.453126,0.000432062,0,1.45306,0.0117412,0,-4.74687,-0.00452653,0,0.0018
0.453126,0.000504072,0,1.45304,0.013698,0,-4.74687,-0.00528095,0,0.0021
0.453126,0.000576082,0,1.45301,0.0156547,0,-4.74687,-0.00603537,0,0.0024
0.453126,0.000648092,0,1.45298,0.0176114,0,-4.74687,-0.00678979,0,0.0027
0.453126,0.000720102,0,1.45295,0.019568,0,-4.74687,-0.00754421,0,0.003
0.453126,0.000792113,0,1.45291,0.0215245,0,-4.74687,-0.00829863,0,0.0033
0.453126,0.000864123,0,1.45287,0.023481,0,-4.74686,-0.00905305,0,0.0036
0.453125,0.000936133,0,1.45283,0.0254374,0,-4.74686,-0.00980747,0,0.0039
0.453125,0.00100814,0,1.45278,0.0273937,0,-4.74686,-0.0105619,0,0.0042
0.453125,0.00108015,0,1.45273,0.0293499,0,-4.74686,-0.0113163,0,0.0045
0.453125,0.00115216,0,1.45267,0.031306,0,-4.74686,-0.0120707,0,0.0048
0.453125,0.00122417,0,1.45261,0.033262,0,-4.74685,-0.0128251,0,0.0051
0.453124,0.00129618,0,1.45255,0.0352179,0,-4.74685,-0.0135796,0,0.0054
0.453124,0.00136819,0,1.45248,0.0371737,0,-4.74685,-0.014334,0,0.0057
0.453124,0.0014402,0,1.45241,0.0391293,0,-4.74685,-0.0150884,0,0.006
0.453124,0.00151221,0,1.45234,0.0410848,0,-4.74684,-0.0158428,0,0.0063
0.453123,0.00158422,0,1.45226,0.0430402,0,-4.74684,-0.0165972,0,0.0066
0.453123,0.00165623,0,1.45218,0.0449954,0,-4.74684,-0.0173516,0,0.0069
0.453123,0.00172824,0,1.4521,0.0469504,0,-4.74684,-0.0181061,0,0.0072
0.453123,0.00180025,0,1.45201,0.0489053,0,-4.74683,-0.0188605,0,0.0075
0.453122,0.00187226,0,1.45192,0.0508601,0,-4.74683,-0.0196149,0,0.0078
0.453122,0.00194427,0,1.45183,0.0528146,0,-4.74683,-0.0203693,0,0.0081
0.453122,0.00201628,0,1.45173,0.054769,0,-4.74682,-0.0211237,0,0.0084
0.453121,0.00208829,0,1.45163,0.0567232,0,-4.74682,-0.0218781,0,0.0087
0.453121,0.0021603,0,1.45152,0.0586772,0,-4.74681,-0.0226325,0,0.009
0.45312,0.00223231,0,1.45142,0.060631,0,-4.74681,-0.023387,0,0.0093
0.45312,0.00230432,0,1.4513,0.0625846,0,-4.74681,-0.0241414,0,0.0096
0.45312,0.00237633,0,1.45119,0.064538,0,-4.7468,-0.0248958,0,0.0099
0.453119,0.00244834,0,1.45107,0.0664911,0,-4.7468,-0.0256502,0,0.0102
0.453119,0.00252035,0,1.45095,0.068444,0,-4.74679,-0.0264046,0,0.0105
0.453118,0.00259235,0,1.45082,0.0703967,0,-4.74679,-0.027159,0,0.0108
0.453118,0.00266436,0,1.45069,0.0723492,0,-4.74678,-0.0279134,0,0.0111
0.453117,0.00273637,0,1.45056,0.0743014,0,-4.74678,-0.0286678,0,0.0114
0.453117,0.00280838,0,1.45042,0.0762533,0,-4.74677,-0.0294222,0,0.0117
0.453116,0.00288039,0,1.45028,0.078205,0,-4.74677,-0.0301766,0,0.012
0.453116,0.0029524,0,1.45013,0.0801564,0,-4.74676,-0.030931,0,0.0123
0.453115,0.00302441,0,1.44999,0.0821076,0,-4.74676,-0.0316854,0,0.0126
0.453115,0.00309642,0,1.44984,0.0840584,0,-4.74675,-0.0324398,0,0.0129
0.453114,0.00316842,0,1.44968,0.086009,0,-4.74675,-0.0331942,0,0.0132
0.453114,0.00324043,0,1.44952,0.0879593,0,-4.74674,-0.0339486,0,0.0135
0.453113,0.00331244,0,1.44936,0.0899093,0,-4.74673,-0.034703,0,0.0138
0.453113,0.00338445,0,1.4492,0.0918589,0,-4.74673,-0.0354574,0,0.0141
0.453112,0.00345646,0,1.44903,0.0938083,0,-4.74672,-0.0362118,0,0.0144
0.453111,0.00352846,0,1.44885,0.0957573,0,-4.74672,-0.0369662,0,0.0147
0.453111,0.00360047,0,1.44868,0.097706,0,-4.74671,-0.0377206,0,0.015
0.45311,0.00367248,0,1.4485,0.0996544,0,-4.7467,-0.038475,0,0.0153
0.45311,0.00374449,0,1.44831,0.101602,0,-4.7467,-0.0392294,0,0.0156
0.453109,0.0038165,0,1.44813,0.10355,0,-4.74669,-0.0399838,0,0.0159
0.453108,0.0038885,0,1.44794,0.105497,0,-4.74668,-0.0407382,0,0.0162
0.453108,0.00396051,0,1.44774,0.107444,0,-4.74667,-0.0414926,0,0.0165
0.453107,0.00403252,0,1.44755,0.109391,0,-4.74667,-0.042247,0,0.0168
0.453106,0.00410452,0,1.44735,0.111337,0,-4.74666,-0.0430014,0,0.0171
0.453105,0.00417653,0,1.44714,0.113283,0,-4.74665,-0.0437558,0,0.0174
0.453105,0.00424854,0,1.44693,0.115229,0,-4.74664,-0.0445101,0,0.0177
0.453104,0.00432055,0,1.44672,0.117174,0,-4.74664,-0.0452645,0,0.018
0.453103,0.00439255,0,1.44651,0.119118,0,-4.74663,-0.0460189,0,0.0183
0.453102,0.00446456,0,1.44629,0.121063,0,-4.74662,-0.0467733,0,0.0186
0.453102,0.00453657,0,1.44607,0.123006,0,-4.74661,-0.0475277,0,0.0189
0.453101,0.00460857,0,1.44584,0.12495,0,-4.7466,-0.0482821,0,0.0192
0.4531,0.00468058,0,1.44561,0.126893,0,-4.7466,-0.0490364,0,0.0195
0.453099,0.00475258,0,1.44538,0.128835,0,-4.74659,-0.0497908,0,0.0198
0.453098,0.00482459,0,1.44514,0.130777,0,-4.74658,-0.0505452,0,0.0201
0.453098,0.0048966,0,1.4449,0.132719,0,-4.74657,-0.0512996,0,0.0204
0.453097,0.0049686,0,1.44466,0.13466,0,-4.74656,-0.0520539,0,0.0207
0.453096,0.00504061,0,1.44441,0.136601,0,-4.74655,-0.0528083,0,0.021
0.453095,0.00511261,0,1.44416,0.138541,0,-4.74654,-0.0535627,0,0.0213
